ticker_bourso,nom,isin
1rPTHEP,THERMADOR,FR0013333432
1rPMDM,MAISONS DU MONDE,FR0013153541
1rPVK,VALLOUREC,FR0013506730
1rPFII,LISI,FR0000050353
1rPALCLA,CLARANOVA,FR0013426004
